1,-178,10
2,-173,10
3,-226,100.653
4,-172,132.124
5,-181,133.284
6,-125,132.596
7,-624,7.514
8,-296,67.2093
9,-354,35.9635
10,-72,7.6126
11,-109,64.6521
12,-73,63.3982
13,-77,105.74
14,-103,46.0666
15,-97,68.3039
16,-99,65.8491
17,-49,45.8363
18,-77,150.829
19,6,112.894
20,-104,48.3744
21,-67,49.2185
22,-25,129.759
23,-76,86.184
24,-75,46.2
25,-75,79.878
26,-55,122.949
27,-97,137.341
28,-71,51.9494
29,-54,133.514
30,-71,93.6691
31,-20,167.255
32,-14,251.68
33,-50,47.321
34,-54,47.5651
35,-40,102.37
36,-46,110.024
37,-18,127.077
38,-46,93.7069
39,-75,97.8559
40,-86,188.095
41,71,92.4187
42,-45,83.3161
43,-36,10.7897
44,-57,51.6965
45,132,9.06102
46,-61,84.1137
47,-57,147.478
48,-51,52.6275
49,-72,157.458
50,-44,183.645
51,-46,164.069
52,0,243.666
53,-7,249.853
54,-71,65.2691
55,227,187.53
56,-71,89.0943
57,-111,278.895
58,-81,244.832
59,-99,171.097
60,-48,159.696
61,-75,55.6704
62,-76,103.439
63,184,90.2874
64,-12,215.933
65,-66,218.436
66,-50,218.998
67,-81,169.011
68,-43,139.987
69,-96,130.46
70,-48,57.6289
71,-36,118.123
72,14,208.478
73,-86,215.646
74,-49,109.38
75,-63,53.358
76,3,233.91
77,-77,141.064
78,44,170.532
79,-69,100.546
80,-76,148.732
81,-82,53.3298
82,-42,51.7732
83,-78,109.541
84,-75,110.739
85,-26,115.998
86,-63,125.801
87,78,122.357
88,-82,122.628
89,-37,241.824
90,1,63.9
91,-60,42.9212
92,-65,183.84
93,120,59.0623
94,-60,9.6742
95,-36,144.307
96,-60,236.168
97,-70,84.5871
98,200,227.313
99,59,202.337
100,82,114.237
101,-67,294.478
102,32,112.122
103,-56,105.446
104,-55,56.4062
105,-16,239.47
106,-38,250.118
107,-34,70.4315
108,-37,103.735
109,38,109.787
110,49,210.896
111,-37,46.3633
112,-81,164.346
113,-50,49.174
114,-50,120.764
115,-20,80.4414
116,-70,55.9368
117,-55,128.597
118,-15,134.662
119,-46,101.204
120,-60,163.345
121,32,81.3523
122,-50,231.831
123,-81,47.3648
124,-80,280.751
125,-60,154.497
126,-72,143.172
127,110,210.942
128,-60,101.287
129,-50,84.4458
130,134,185.621
131,-51,109.578
132,-60,93.5539
133,-80,172.064
134,-30,110.087
135,-60,161.476
136,-20,62.8556
137,-20,203.619
138,30,142.926
139,-76,104.158
140,-10,144.538
141,-25,193.68
142,-41,47.4
143,-81,181.142
144,-61,247.162
145,-6,113.756
146,134,150.39
147,-70,84.611
148,-12,121.98
149,-60,78.332
150,-65,183.315
151,-75,48.3128
152,34,47.5196
153,-60,68.7346
154,-65,11.6495
155,-46,176.611
156,-60,102.937
157,-55,128.776
158,-76,45.6412
159,38,207.521
160,24,129.429
161,-65,46.7919
162,-50,133.917
163,29,176.034
164,20,64.9295
165,-66,212.095
166,-21,220.697
167,-60,93.5663
168,-50,10.9401
169,-61,182.31
170,-45,175.417
171,-55,13.24
172,142,41.0286
173,19,150.091
174,-65,46.6177
175,-51,69.7673
176,-25,8.54917
177,-10,196.584
178,118,93.65
179,-62,53.4047
180,-67,68.2645
181,-63,118.961
182,-76,80.2796
183,33,75.9038
184,-60,157.315
185,-48,136.962
186,-55,43.3879
187,-63,108.993
188,115,262.568
