1,-174,10.0
2,-126,10.0
3,-109,10.0
4,-194,130.012
5,-367,7.35117
6,-246,69.1348
7,-154,37.4603
8,-380,67.0165
9,-147,65.0399
10,-132,96.6696
11,-78,5.77948
12,-51,33.9448
13,-76,126.793
14,-141,5.13775
15,-95,93.9888
16,-88,33.3081
17,-78,34.4869
18,-128,4.66562
19,-62,62.8375
20,-83,31.0408
21,-5,65.7604
22,-76,62.9884
23,-67,87.8837
24,-110,71.2767
25,-110,66.4624
26,-57,45.3593
27,-89,37.6349
28,-99,71.2926
29,-47,5.97061
30,-61,161.155
31,-70,37.1299
32,-47,35.5927
33,-72,35.3381
34,-61,97.0327
35,-85,109.14
36,-40,110.498
37,-66,98.3859
38,-98,70.9386
39,-75,125.668
40,-42,101.081
41,-71,101.438
42,-68,100.041
43,-102,39.4533
44,-77,123.071
45,-87,76.0267
46,-72,94.1445
47,-76,122.346
48,-87,95.0719
49,-37,95.5416
50,-14,143.877
51,-65,37.4052
52,-103,93.6837
53,-4,30.7258
54,-103,136.501
55,-75,72.501
56,-81,57.0147
57,-76,95.2143
58,-65,149.491
59,-66,36.8713
60,-82,127.188
61,5,70.7585
62,-82,100.14
63,-20,36.3208
64,-35,126.247
65,35,11.7916
66,-2,91.632
67,-81,65.902
68,-70,38.0528
69,-37,121.635
70,5,90.2598
71,-100,84.71
72,36,202.222
73,-66,151.507
74,-21,46.6755
75,0,99.0522
76,-4,152.986
77,-71,75.0312
78,-65,93.3376
79,96,141.491
80,-43,96.805
81,46,119.666
82,-36,153.284
83,-80,88.5933
84,-61,157.568
85,-90,186.084
86,33,91.673
87,51,87.4261
88,-92,80.7162
89,-75,65.745
90,-80,70.5735
91,-15,143.401
92,-26,56.0382
93,-49,100.413
94,68,84.5072
95,-60,159.996
96,-79,82.5872
97,-40,55.1731
98,5,90.7321
99,33,32.4967
100,109,107.541
101,10,70.6656
102,-58,46.538
103,-76,80.9121
104,9,75.1449
105,-64,46.6064
106,-65,88.6296
107,-65,171.838
108,10,106.072
109,-15,68.8224
110,-2,127.89
111,-70,69.3615
112,-55,161.62
113,-88,85.9841
114,314,50.881
115,-75,116.016
116,-43,95.7764
117,-20,41.6971
118,2,72.122
119,17,34.0365
120,-37,123.037
121,-50,92.5067
122,-68,204.93
123,-15,138.218
124,-44,91.0996
125,-66,110.701
126,10,201.648
127,75,97.9219
128,-49,130.194
121,-77,50.0567
122,-60,77.3494
123,-78,42.8183
124,93,117.596
125,20,36.0883
126,-26,81.2724
127,-62,107.689
128,-77,97.0016
129,-50,49.5106
130,-50,154.74
131,-3,55.6943
132,-50,216.68
133,-10,135.716
134,2,113.534
135,-61,113.844
136,44,80.6298
137,-45,40.4637
138,-68,53.4108
121,-8,154.542
122,-30,35.3988
123,-50,85.595
124,-2,33.7189
125,-66,170.324
126,-49,53.7433
127,-36,115.158
128,-95,102.562
129,129,93.8248
130,17,156.699
131,-50,66.9044
132,-26,113.387
133,32,145.499
134,-83,89.0631
135,49,55.9059
136,88,68.5981
137,-66,104.244
138,-84,90.7906
139,-3,84.4198
140,-96,99.5125
141,-60,75.675
142,-65,55.4446
143,-60,46.6106
144,-101,169.288
145,9,135.411
146,-46,85.8384
147,-76,82.6355
148,5,103.604
149,-25,94.8289
150,-55,57.4152
151,102,59.7688
152,-20,56.5965
153,-15,87.7845
154,109,164.218
155,-27,45.4233
156,0,124.443
157,-30,124.611
158,-26,121.146
159,-72,47.3146
160,-43,106.975
161,35,83.703
162,-60,40.672
163,-15,180.63
164,-55,116.166
165,-82,99.2777
166,-86,157.577
167,15,153.18
168,-73,136.442
169,101,76.7299
170,14,121.748
171,-63,128.496
172,-73,82.2977
173,-50,57.2489
174,-50,36.8673
175,5,87.9322
176,20,93.7404
177,-50,145.899
178,-61,98.7954
179,-61,89.5288
180,53,120.092
181,-62,59.601
182,-87,69.875
