1,-101,95.3996
2,-101,95.3996
3,-101,95.3996
4,-101,95.3996
5,-249,89.3021
6,-161,32.3631
7,-164,58.58
8,-123,65.3562
9,-162,95.6262
10,-93,61.3504
11,-71,67.2137
12,-124,66.8752
13,-79,112.802
14,-81,192.883
15,-79,38.1957
16,-75,157.5
17,-113,128.046
18,-71,77.1874
19,-115,34.8686
20,-56,65.6806
21,-23,159.959
22,-68,40.4109
23,-114,76.7944
24,112,109.532
25,-71,199.38
26,-83,102.962
27,-93,80.6337
28,-92,93.4003
29,-71,146.335
30,-63,172.793
31,66,89.2311
32,-77,109.874
33,81,178.275
34,-88,210.858
35,-68,150.536
36,-85,204.463
37,-87,59.3472
38,-106,47.8906
39,241,208.784
40,-64,135.906
41,77,59.5873
42,-60,162.036
43,-87,47.6971
44,-37,40.7697
45,-58,94.3803
46,-12,120.078
47,79,174.708
48,-16,113.716
49,-34,85.7318
50,62,261.335
51,-99,143.306
52,-94,186.342
53,166,85.2903
54,-66,111.931
55,-35,259.516
56,637,87.4846
57,-62,29.4015
58,104,76.3241
59,-89,146.645
60,-56,67.6656
61,-72,148.59
62,-95,252.365
63,76,160.527
64,-26,28.1217
65,-24,84.2889
66,-70,137.658
67,-67,44.5399
68,129,203.664
69,-72,167.843
70,-103,56.7906
71,-48,76.0461
72,-11,53.5803
73,-17,48.2992
74,23,166.308
75,-70,212.313
76,-18,39.3348
77,-76,110.923
78,73,80.7211
79,-100,75.9107
80,-89,92.3229
81,-90,166.049
82,-97,101.521
83,-113,256.361
84,-99,154.667
85,-67,80.0855
86,-82,190.618
87,-62,195.947
88,-21,190.965
89,1,85.5268
90,-84,101.044
91,-106,76.8544
92,-106,83.3924
93,118,88.4959
94,-63,141.425
95,-56,102.909
96,177,163.108
97,29,175.645
98,-51,93.7845
99,-7,117.298
100,-50,37.9165
101,-6,98.4989
102,77,87.3027
103,-73,177.502
104,-56,39.0401
105,-77,263.522
106,122,88.6384
107,30,116.688
108,89,82.6056
109,177,80.76
110,-69,82.0778
111,5,53.4697
112,-68,62.5068
113,71,96.4982
114,35,101.071
115,98,95.9066
116,-49,184.146
117,-73,141.533
118,44,91.3392
119,-44,52.8061
120,-21,59.8637
121,-69,167.666
122,25,147.619
123,-31,47.8492
124,87,61.082
125,-67,60.7693
126,108,75.3291
127,53,82.6598
128,-53,54.1461
129,-79,149.898
130,-13,66.4531
131,-50,88.3604
132,-77,60.5129
133,97,78.9068
134,-51,94.1212
135,-62,127.675
136,99,149.267
137,228,181.227
138,83,135.105
139,98,142.044
140,-79,171.212
141,-77,55.0852
142,25,32.0716
143,-75,166.036
144,-60,112.589
145,26,167.122
146,-22,38.7103
147,-61,181.828
148,-48,183.735
149,-22,181.897
150,100,136.605
151,1,52.418
152,17,47.582
153,102,64.4685
154,95,47.9498
155,-26,117.056
156,6,83.2949
157,-51,161.217
158,-45,125.153
159,-83,95.8988
160,-62,43.937
161,118,170.777
162,-79,62.0558
163,117,158.446
164,74,124.455
165,-67,107.509
166,-42,94.5499
167,-71,53.204
168,-61,68.3267
169,105,103.991
170,60,29.6164
171,0,105.639
172,85,123.851
173,25,30.8252
174,-11,32.8271
175,-67,134.296
176,172,240.867
177,-69,97.8193
178,-73,66.1924
179,-27,98.0564
180,132,116.852
181,-70,133.101
182,29,70.5685
183,64,75.1317
184,-33,78.4078
185,-37,85.3786
186,-64,81.9017
187,106,45.2977
188,37,243.51
189,-55,298.185
190,-18,160.348
191,42,160.894
192,35,37.3942
193,-67,103.556
194,-56,195.063
195,-11,97.4211
196,-60,155.989
197,7,149.027
198,-22,96.7849
199,233,145.261
200,-61,120.834
201,-82,104.339
202,-66,62.1151
203,-10,162.042
