1,-470.5
2,-331.7
3,-313.5
4,-489.9
5,-465.8
6,-332.9
7,-309.7
8,-441.1
9,-327.6
10,-200.5
11,-294.4
12,-254.7
13,-237
14,-284.7
15,-294.1
16,-257.9
17,-284.4
18,-232.6
19,-278.8
20,-294.4
21,-264.7
22,-213.5
23,-267.9
24,-282.6
25,-292.9
26,-211.1
27,-335.2
28,-289.1
29,-321.4
30,-282.9
31,-279.1
32,-307.3
33,-333.8
34,-338.5
35,-383.2
36,-476.7
37,-362.3
38,-314.4
39,-404.1
40,-338.8
41,-461.4
42,-254.7
43,-348.5
44,-268.2
45,-236.4
46,-264.7
47,-305
48,-176.4
49,-209.4
50,-220
51,-289.4
52,-233.8
53,-218.5
54,-318.8
55,-176.4
56,-282.6
57,-279.6
58,-297.9
59,-255
60,-247.9
61,-293.2
62,-252.9
63,-249.6
64,-283.8
65,-288.2
66,-306.4
67,-275.5
68,-373.2
69,-159.9
70,-268.5
71,-191.4
72,-268.5
73,-232
74,-296.1
75,-243.5
76,-177.3
77,-177.6
78,-336.7
79,-327
80,-243.2
81,-323.5
82,-250
83,-287.9
84,-162.9
85,-208.8
86,17.7
87,-223.8
88,-84.1
89,-183.5
90,-265
91,-228.8
92,-245
93,-270
94,-254.4
95,-358.2
96,-303.8
97,-275
98,-181.7
99,136
100,-224.7
101,-286.3
102,18.1
103,-204.4
104,-243.8
105,-283.5
106,-293.2
107,-227.8
108,-275.8
109,-145.2
110,-219.4
111,-264.1
112,-119.1
113,-239.4
114,-137.6
115,-288.5
116,-69.6
117,-9.3
118,-317.9
119,-175.2
120,-109.1
121,253.6
122,-255
123,-293.5
124,-244.7
125,-232.9
126,-229.7
127,-179.4
128,-188.5
129,-214.7
130,-63.2
131,-255
132,-254.7
133,-289.4
134,223
135,-119.7
136,-44.4
137,-9.1
138,-208.5
139,-188.5
140,-288.2
141,-209.1
142,-260
143,-224.7
144,-268.5
145,-250
146,-205
147,-220
148,-264.7
149,-158.8
150,140.1
151,-333.8
152,-259.4
153,-227
154,-63.5
155,-99.7
156,-259.4
157,-224.1
158,-260
159,-73.2
160,-304.1
161,-259.7
162,-128.2
163,-250
164,-189.4
