"[ 2.44939399  1.48903883  6.          3.1401813   2.63483882  0.75210708
  6.          2.04982042  4.5233655   2.76000929  1.53188384]"	4	-10.0	"[ 2.30908346  1.86435735  1.59997833  3.181885    4.56044149  0.77060843
  0.79677367  2.01610827  4.35803843  2.5940063   1.41981101]"	False
"[ 2.44939399  1.48903883  6.          3.1401813   2.63483882  0.75210708
  6.          2.04982042  4.5233655   2.76000929  1.53188384]"	4	-10.0	"[ 2.30908346  1.86435735  1.59997833  3.181885    4.56044149  0.77060843
  0.79677367  2.01610827  4.35803843  2.5940063   1.41981101]"	False
"[ 2.44939399  1.48903883  6.          3.1401813   2.63483882  0.75210708
  6.          2.04982042  4.5233655   2.76000929  1.53188384]"	4	-10.0	"[ 2.30908346  1.86435735  1.59997833  3.181885    4.56044149  0.77060843
  0.79677367  2.01610827  4.35803843  2.5940063   1.41981101]"	False
"[ 2.30908346  1.86435735  1.59997833  3.181885    4.56044149  0.77060843
  0.79677367  2.01610827  4.35803843  2.5940063   1.41981101]"	4	-10.0	"[ 1.00961554  3.69047046  1.78903818  1.62746418  3.13939357  4.52881432
  0.76653266  0.81465399  2.00565457  4.25272226  6.        ]"	False
"[ 1.00961554  3.69047046  1.78903818  1.62746418  3.13939357  4.52881432
  0.76653266  0.81465399  2.00565457  4.25272226  6.        ]"	0	5.0	"[ 1.00961554  3.69047046  1.78903818  1.62746418  3.13939357  4.52881432
  0.76653266  0.81465399  2.00565457  4.25272226  6.        ]"	False
"[ 1.00961554  3.69047046  1.78903818  1.62746418  3.13939357  4.52881432
  0.76653266  0.81465399  2.00565457  4.25272226  6.        ]"	0	5.0	"[ 0.88880515  4.8017354   2.43338346  5.16674662  1.48935616  6.          6.
  0.79978359  0.73396546  3.64402747  4.45483732]"	False
"[ 0.88880515  4.8017354   2.43338346  5.16674662  1.48935616  6.          6.
  0.79978359  0.73396546  3.64402747  4.45483732]"	2	-1.0	"[ 0.92641103  1.06806219  2.2346034   3.53819466  1.53018928  1.52697432
  3.00079846  4.41100693  0.70864868  0.67974293  6.        ]"	False
"[ 0.92641103  1.06806219  2.2346034   3.53819466  1.53018928  1.52697432
  3.00079846  4.41100693  0.70864868  0.67974293  6.        ]"	1	-1.0	"[ 0.84239805  6.          2.16069269  3.46449256  1.43872523  1.43063879
  2.95677328  4.37048769  0.73449087  0.62688649  2.00321627]"	False
"[ 0.84239805  6.          2.16069269  3.46449256  1.43872523  1.43063879
  2.95677328  4.37048769  0.73449087  0.62688649  2.00321627]"	0	5.0	"[ 0.72678041  4.69374228  2.16366434  6.          1.17479074  1.43686879
  2.73675513  4.19612503  0.69144195  0.57854539  2.07470274]"	False
"[ 0.72678041  4.69374228  2.16366434  6.          1.17479074  1.43686879
  2.73675513  4.19612503  0.69144195  0.57854539  2.07470274]"	1	-1.0	"[ 0.72678041  4.69374228  2.16366434  6.          1.17479074  1.43686879
  2.73675513  4.19612503  0.69144195  0.57854539  2.07470274]"	False
"[ 0.72678041  4.69374228  2.16366434  6.          1.17479074  1.43686879
  2.73675513  4.19612503  0.69144195  0.57854539  2.07470274]"	4	-10.0	"[ 1.01194358  2.02422428  3.31233215  1.23789477  1.19398892  6.          6.
  2.28848386  0.60269731  0.52946973  4.27979803]"	False
"[ 1.01194358  2.02422428  3.31233215  1.23789477  1.19398892  6.          6.
  2.28848386  0.60269731  0.52946973  4.27979803]"	3	-10.0	"[ 6.          2.14126086  6.          1.05237758  1.27190661  2.66251206
  4.12248898  2.24280286  0.54698068  0.51579207  6.        ]"	False
"[ 6.          2.14126086  6.          1.05237758  1.27190661  2.66251206
  4.12248898  2.24280286  0.54698068  0.51579207  6.        ]"	1	-1.0	"[ 2.10948157  3.38508248  1.03408194  1.23796558  2.69290471  4.14448214
  2.23603606  0.55588734  0.50674891  0.60250634  2.73984408]"	False
"[ 2.10948157  3.38508248  1.03408194  1.23796558  2.69290471  4.14448214
  2.23603606  0.55588734  0.50674891  0.60250634  2.73984408]"	4	-10.0	"[ 2.10948157  3.38508248  1.03408194  1.23796558  2.69290471  4.14448214
  2.23603606  0.55588734  0.50674891  0.60250634  2.73984408]"	False
