(6.0, 1.7288804054260254, 0.7979424595832825, 0.6998977065086365, 2.726714611053467, 6.0, 2.8321633338928223, 1.4715275764465332, 3.634632110595703, 6.0, 4.236522674560547)	0	5	(3.3062844276428223, 1.6376057863235474, 0.6397787928581238, 0.6200531125068665, 2.5685524940490723, 6.0, 2.7448785305023193, 1.3911616802215576, 3.5574803352355957, 6.0, 6.0)	False
(6.0, 1.7288804054260254, 0.7979424595832825, 0.6998977065086365, 2.726714611053467, 6.0, 2.8321633338928223, 1.4715275764465332, 3.634632110595703, 6.0, 4.236522674560547)	0	5	(3.3062844276428223, 1.6376057863235474, 0.6397787928581238, 0.6200531125068665, 2.5685524940490723, 6.0, 2.7448785305023193, 1.3911616802215576, 3.5574803352355957, 6.0, 6.0)	False
(3.3062844276428223, 1.6376057863235474, 0.6397787928581238, 0.6200531125068665, 2.5685524940490723, 6.0, 2.7448785305023193, 1.3911616802215576, 3.5574803352355957, 6.0, 6.0)	0	5	(3.3062844276428223, 1.6376057863235474, 0.6397787928581238, 0.6200531125068665, 2.5685524940490723, 6.0, 2.7448785305023193, 1.3911616802215576, 3.5574803352355957, 6.0, 6.0)	False
(3.3062844276428223, 1.6376057863235474, 0.6397787928581238, 0.6200531125068665, 2.5685524940490723, 6.0, 2.7448785305023193, 1.3911616802215576, 3.5574803352355957, 6.0, 6.0)	0	5	(3.186213731765747, 0.6540802717208862, 0.5115563273429871, 0.5445689558982849, 2.3810150623321533, 6.0, 2.646270513534546, 1.2952117919921875, 1.2637279033660889, 6.0, 5.764335632324219)	False
(3.186213731765747, 0.6540802717208862, 0.5115563273429871, 0.5445689558982849, 2.3810150623321533, 6.0, 2.646270513534546, 1.2952117919921875, 1.2637279033660889, 6.0, 5.764335632324219)	0	5	(3.083747148513794, 0.46053504943847656, 0.43131110072135925, 0.5083937644958496, 2.28570818901062, 6.0, 2.5683329105377197, 1.2126226425170898, 1.1840218305587769, 6.0, 5.670849800109863)	False
(3.083747148513794, 0.46053504943847656, 0.43131110072135925, 0.5083937644958496, 2.28570818901062, 6.0, 2.5683329105377197, 1.2126226425170898, 1.1840218305587769, 6.0, 5.670849800109863)	0	5	(3.030797243118286, 0.36211878061294556, 0.3760983943939209, 6.0, 2.1985158920288086, 6.0, 2.501791477203369, 1.127980351448059, 1.1021733283996582, 6.0, 5.573676586151123)	False
(3.030797243118286, 0.36211878061294556, 0.3760983943939209, 6.0, 2.1985158920288086, 6.0, 2.501791477203369, 1.127980351448059, 1.1021733283996582, 6.0, 5.573676586151123)	0	5	(0.3669544756412506, 0.3099987208843231, 0.3594297766685486, 6.0, 2.119272470474243, 5.9262261390686035, 2.490652561187744, 3.6664235591888428, 1.027308702468872, 6.0, 5.501180171966553)	False
(0.3669544756412506, 0.3099987208843231, 0.3594297766685486, 6.0, 2.119272470474243, 5.9262261390686035, 2.490652561187744, 3.6664235591888428, 1.027308702468872, 6.0, 5.501180171966553)	0	5	(0.2704925239086151, 0.2955341637134552, 6.0, 6.0, 2.0208611488342285, 5.784024715423584, 6.0, 3.502868890762329, 0.9344407916069031, 0.9806463122367859, 5.609723091125488)	False
(0.2704925239086151, 0.2955341637134552, 6.0, 6.0, 2.0208611488342285, 5.784024715423584, 6.0, 3.502868890762329, 0.9344407916069031, 0.9806463122367859, 5.609723091125488)	0	5	(0.2704925239086151, 0.2955341637134552, 6.0, 6.0, 2.0208611488342285, 5.784024715423584, 6.0, 3.502868890762329, 0.9344407916069031, 0.9806463122367859, 5.609723091125488)	False
(0.25458112359046936, 0.41865605115890503, 6.0, 6.0, 1.937477707862854, 5.681225299835205, 4.6845831871032715, 3.419725179672241, 0.8551791310310364, 0.8981499671936035, 5.699953556060791)	0	5	(0.25458112359046936, 0.41865605115890503, 6.0, 6.0, 1.937477707862854, 5.681225299835205, 4.6845831871032715, 3.419725179672241, 0.8551791310310364, 0.8981499671936035, 5.699953556060791)	False
