(1.3133987188339233, 1.3066426515579224, 1.4340001344680786, 1.719415545463562, 2.3475191593170166, 2.4797847270965576, 2.361938714981079, 2.412612199783325, 2.651165246963501, 3.1842143535614014, 1.4867582321166992)	0	5	(1.3133987188339233, 1.3066426515579224, 1.4340001344680786, 1.719415545463562, 2.3475191593170166, 2.4797847270965576, 2.361938714981079, 2.412612199783325, 2.651165246963501, 3.1842143535614014, 1.4867582321166992)	False
(1.3133987188339233, 1.3066426515579224, 1.4340001344680786, 1.719415545463562, 2.3475191593170166, 2.4797847270965576, 2.361938714981079, 2.412612199783325, 2.651165246963501, 3.1842143535614014, 1.4867582321166992)	0	5	(1.3133987188339233, 1.3066426515579224, 1.4340001344680786, 1.719415545463562, 2.3475191593170166, 2.4797847270965576, 2.361938714981079, 2.412612199783325, 2.651165246963501, 3.1842143535614014, 1.4867582321166992)	False
(1.3133987188339233, 1.3066426515579224, 1.4340001344680786, 1.719415545463562, 2.3475191593170166, 2.4797847270965576, 2.361938714981079, 2.412612199783325, 2.651165246963501, 3.1842143535614014, 1.4867582321166992)	0	5	(1.2773303985595703, 1.2720633745193481, 1.3970088958740234, 1.6765761375427246, 2.292423725128174, 2.3690056800842285, 2.257850408554077, 2.3077099323272705, 2.5376431941986084, 3.0506503582000732, 1.5226353406906128)	False
(1.2773303985595703, 1.2720633745193481, 1.3970088958740234, 1.6765761375427246, 2.292423725128174, 2.3690056800842285, 2.257850408554077, 2.3077099323272705, 2.5376431941986084, 3.0506503582000732, 1.5226353406906128)	0	5	(1.2415950298309326, 1.2381879091262817, 1.361068844795227, 1.6354455947875977, 2.2406907081604004, 2.2587637901306152, 2.15460467338562, 2.204002857208252, 2.4258546829223633, 2.919848918914795, 5.643551826477051)	False
(1.2415950298309326, 1.2381879091262817, 1.361068844795227, 1.6354455947875977, 2.2406907081604004, 2.2587637901306152, 2.15460467338562, 2.204002857208252, 2.4258546829223633, 2.919848918914795, 5.643551826477051)	0	5	(1.2009519338607788, 1.1991281509399414, 1.3192212581634521, 1.58689284324646, 2.1780848503112793, 2.1317267417907715, 2.0349602699279785, 2.0831491947174072, 2.2947397232055664, 2.765075445175171, 5.366849422454834)	False
(1.2009519338607788, 1.1991281509399414, 1.3192212581634521, 1.58689284324646, 2.1780848503112793, 2.1317267417907715, 2.0349602699279785, 2.0831491947174072, 2.2947397232055664, 2.765075445175171, 5.366849422454834)	1	-1	(1.154207706451416, 1.1867799758911133, 1.332335114479065, 1.6472443342208862, 2.2063286304473877, 1.9909663200378418, 1.9346957206726074, 2.0158607959747314, 2.266231060028076, 2.807264804840088, 6.0)	False
(1.154207706451416, 1.1867799758911133, 1.332335114479065, 1.6472443342208862, 2.2063286304473877, 1.9909663200378418, 1.9346957206726074, 2.0158607959747314, 2.266231060028076, 2.807264804840088, 6.0)	1	-1	(1.1259204149246216, 1.2332954406738281, 1.4515750408172607, 1.9239287376403809, 1.9836945533752441, 1.864061951637268, 1.879508137702942, 2.0358901023864746, 2.4000492095947266, 3.188993215560913, 6.0)	False
(1.1259204149246216, 1.2332954406738281, 1.4515750408172607, 1.9239287376403809, 1.9836945533752441, 1.864061951637268, 1.879508137702942, 2.0358901023864746, 2.4000492095947266, 3.188993215560913, 6.0)	1	-1	(1.1321521997451782, 1.3313273191452026, 1.6635688543319702, 1.9936559200286865, 1.811997652053833, 1.771965503692627, 1.8582504987716675, 2.1050000190734863, 2.635573148727417, 3.886981248855591, 1.528317928314209)	False
(1.1321521997451782, 1.3313273191452026, 1.6635688543319702, 1.9936559200286865, 1.811997652053833, 1.771965503692627, 1.8582504987716675, 2.1050000190734863, 2.635573148727417, 3.886981248855591, 1.528317928314209)	1	-1	(1.1321521997451782, 1.3313273191452026, 1.6635688543319702, 1.9936559200286865, 1.811997652053833, 1.771965503692627, 1.8582504987716675, 2.1050000190734863, 2.635573148727417, 3.886981248855591, 1.528317928314209)	False
(1.1321521997451782, 1.3313273191452026, 1.6635688543319702, 1.9936559200286865, 1.811997652053833, 1.771965503692627, 1.8582504987716675, 2.1050000190734863, 2.635573148727417, 3.886981248855591, 1.528317928314209)	1	-1	(1.1788486242294312, 1.5057218074798584, 2.0219573974609375, 1.7753453254699707, 1.6852827072143555, 1.7158184051513672, 1.8785892724990845, 2.24548077583313, 3.0502114295959473, 5.322340965270996, 1.5280810594558716)	False
(1.1788486242294312, 1.5057218074798584, 2.0219573974609375, 1.7753453254699707, 1.6852827072143555, 1.7158184051513672, 1.8785892724990845, 2.24548077583313, 3.0502114295959473, 5.322340965270996, 1.5280810594558716)	1	-1	(1.292043685913086, 1.85172700881958, 1.7312091588974, 1.603191614151001, 1.594547986984253, 1.7020037174224854, 1.9697192907333374, 2.544267416000366, 3.9767632484436035, 6.0, 1.5552327632904053)	False
(1.292043685913086, 1.85172700881958, 1.7312091588974, 1.603191614151001, 1.594547986984253, 1.7020037174224854, 1.9697192907333374, 2.544267416000366, 3.9767632484436035, 6.0, 1.5552327632904053)	1	-1	(1.4479634761810303, 1.7519652843475342, 1.5660761594772339, 1.5093590021133423, 1.5597549676895142, 1.7367569208145142, 2.123192310333252, 2.994757652282715, 5.748357772827148, 3.4694430828094482, 4.216660022735596)	False
(1.4479634761810303, 1.7519652843475342, 1.5660761594772339, 1.5093590021133423, 1.5597549676895142, 1.7367569208145142, 2.123192310333252, 2.994757652282715, 5.748357772827148, 3.4694430828094482, 4.216660022735596)	1	-1	(1.6914372444152832, 1.5529038906097412, 1.4497047662734985, 1.4527127742767334, 1.563067078590393, 1.8270601034164429, 2.3958942890167236, 3.8635029792785645, 6.0, 1.4787955284118652, 5.851191997528076)	False
(1.6914372444152832, 1.5529038906097412, 1.4497047662734985, 1.4527127742767334, 1.563067078590393, 1.8270601034164429, 2.3958942890167236, 3.8635029792785645, 6.0, 1.4787955284118652, 5.851191997528076)	1	-1	(1.7652873992919922, 1.4157743453979492, 1.3754669427871704, 1.4328616857528687, 1.6104159355163574, 1.9941802024841309, 2.8768889904022217, 5.885239124298096, 3.3591251373291016, 1.4116744995117188, 4.966211318969727)	False
