(6.0, 1.2680922746658325, 0.9823209643363953, 4.440651893615723, 6.0, 6.0, 3.4309842586517334, 1.4319902658462524, 0.9457676410675049, 0.7441030740737915, 0.6211276650428772)	0	5	(2.4662909507751465, 1.0044819116592407, 0.971343457698822, 4.300565242767334, 2.621981620788574, 6.0, 3.445002794265747, 1.4482249021530151, 0.9583978056907654, 0.7548224925994873, 0.6307772397994995)	False
(6.0, 1.2680922746658325, 0.9823209643363953, 4.440651893615723, 6.0, 6.0, 3.4309842586517334, 1.4319902658462524, 0.9457676410675049, 0.7441030740737915, 0.6211276650428772)	0	5	(2.4662909507751465, 1.0044819116592407, 0.971343457698822, 4.300565242767334, 2.621981620788574, 6.0, 3.445002794265747, 1.4482249021530151, 0.9583978056907654, 0.7548224925994873, 0.6307772397994995)	False
(2.4662909507751465, 1.0044819116592407, 0.971343457698822, 4.300565242767334, 2.621981620788574, 6.0, 3.445002794265747, 1.4482249021530151, 0.9583978056907654, 0.7548224925994873, 0.6307772397994995)	0	5	(2.4566290378570557, 0.81001877784729, 0.9613754153251648, 4.160826683044434, 2.4710991382598877, 6.0, 3.4361257553100586, 1.4605145454406738, 0.9695222973823547, 0.7648178339004517, 0.6402416229248047)	False
(2.4566290378570557, 0.81001877784729, 0.9613754153251648, 4.160826683044434, 2.4710991382598877, 6.0, 3.4361257553100586, 1.4605145454406738, 0.9695222973823547, 0.7648178339004517, 0.6402416229248047)	0	5	(2.4475862979888916, 0.8007011413574219, 0.9510077834129333, 4.025810718536377, 2.3370308876037598, 6.0, 3.450054883956909, 1.4755970239639282, 0.9812642931938171, 0.7747971415519714, 0.6492434144020081)	False
(2.4475862979888916, 0.8007011413574219, 0.9510077834129333, 4.025810718536377, 2.3370308876037598, 6.0, 3.450054883956909, 1.4755970239639282, 0.9812642931938171, 0.7747971415519714, 0.6492434144020081)	0	5	(2.4475862979888916, 0.8007011413574219, 0.9510077834129333, 4.025810718536377, 2.3370308876037598, 6.0, 3.450054883956909, 1.4755970239639282, 0.9812642931938171, 0.7747971415519714, 0.6492434144020081)	False
(2.4475862979888916, 0.8007011413574219, 0.9510077834129333, 4.025810718536377, 2.3370308876037598, 6.0, 3.450054883956909, 1.4755970239639282, 0.9812642931938171, 0.7747971415519714, 0.6492434144020081)	0	5	(2.4370782375335693, 0.790307343006134, 2.1469902992248535, 4.027760982513428, 2.1920249462127686, 6.0, 3.4430243968963623, 1.4891037940979004, 0.9934147596359253, 0.7857110500335693, 0.6596611142158508)	False
(2.4370782375335693, 0.790307343006134, 2.1469902992248535, 4.027760982513428, 2.1920249462127686, 6.0, 3.4430243968963623, 1.4891037940979004, 0.9934147596359253, 0.7857110500335693, 0.6596611142158508)	0	5	(0.7038284540176392, 0.7820385694503784, 2.135284900665283, 4.028707981109619, 2.0741262435913086, 6.0, 3.4396746158599854, 1.5000059604644775, 1.0030906200408936, 0.7943703532218933, 0.6677755117416382)	False
(0.7038284540176392, 0.7820385694503784, 2.135284900665283, 4.028707981109619, 2.0741262435913086, 6.0, 3.4396746158599854, 1.5000059604644775, 1.0030906200408936, 0.7943703532218933, 0.6677755117416382)	0	5	(0.6952741742134094, 0.7735635042190552, 5.3127522468566895, 4.0302414894104, 1.9615823030471802, 6.0, 3.434732675552368, 1.5107921361923218, 1.0128555297851562, 0.8031778335571289, 0.6761637926101685)	False
(0.6952741742134094, 0.7735635042190552, 5.3127522468566895, 4.0302414894104, 1.9615823030471802, 6.0, 3.434732675552368, 1.5107921361923218, 1.0128555297851562, 0.8031778335571289, 0.6761637926101685)	0	5	(0.6875345706939697, 2.0216481685638428, 5.2813005447387695, 4.030918598175049, 1.8535031080245972, 6.0, 3.432623863220215, 1.5208687782287598, 1.0218071937561035, 0.8112052083015442, 0.6837760806083679)	False
(0.6875345706939697, 2.0216481685638428, 5.2813005447387695, 4.030918598175049, 1.8535031080245972, 6.0, 3.432623863220215, 1.5208687782287598, 1.0218071937561035, 0.8112052083015442, 0.6837760806083679)	0	5	(0.6782807111740112, 1.8618873357772827, 6.0, 6.0, 1.7320013046264648, 6.0, 3.429229497909546, 1.5326176881790161, 1.0323814153671265, 0.8207395672798157, 0.6928653120994568)	False
(0.6782807111740112, 1.8618873357772827, 6.0, 6.0, 1.7320013046264648, 6.0, 3.429229497909546, 1.5326176881790161, 1.0323814153671265, 0.8207395672798157, 0.6928653120994568)	0	5	(0.6712742447853088, 1.790062665939331, 6.0, 6.0, 1.6348296403884888, 6.0, 3.4109232425689697, 1.5385373830795288, 1.0392630100250244, 0.8274478912353516, 0.6996766328811646)	False
(0.6712742447853088, 1.790062665939331, 6.0, 6.0, 1.6348296403884888, 6.0, 3.4109232425689697, 1.5385373830795288, 1.0392630100250244, 0.8274478912353516, 0.6996766328811646)	0	5	(0.6712742447853088, 1.790062665939331, 6.0, 6.0, 1.6348296403884888, 6.0, 3.4109232425689697, 1.5385373830795288, 1.0392630100250244, 0.8274478912353516, 0.6996766328811646)	False
(0.6712742447853088, 1.790062665939331, 6.0, 6.0, 1.6348296403884888, 6.0, 3.4109232425689697, 1.5385373830795288, 1.0392630100250244, 0.8274478912353516, 0.6996766328811646)	0	5	(6.0, 1.756811499595642, 6.0, 6.0, 1.5378416776657104, 6.0, 3.4106314182281494, 1.548270583152771, 1.0478850603103638, 0.8351919054985046, 0.7070440053939819)	False
(6.0, 1.756811499595642, 6.0, 6.0, 1.5378416776657104, 6.0, 3.4106314182281494, 1.548270583152771, 1.0478850603103638, 0.8351919054985046, 0.7070440053939819)	0	5	(6.0, 1.7831075191497803, 3.627859592437744, 6.0, 1.4509191513061523, 6.0, 3.393608331680298, 1.5533182621002197, 1.053986668586731, 0.8412142395973206, 0.7132264375686646)	False
(6.0, 1.7831075191497803, 3.627859592437744, 6.0, 1.4509191513061523, 6.0, 3.393608331680298, 1.5533182621002197, 1.053986668586731, 0.8412142395973206, 0.7132264375686646)	0	5	(6.0, 4.41498327255249, 3.4283676147460938, 1.4782041311264038, 1.3528530597686768, 6.0, 3.3922200202941895, 1.5630768537521362, 1.0628180503845215, 0.8492816090583801, 0.7209663391113281)	False
(6.0, 4.41498327255249, 3.4283676147460938, 1.4782041311264038, 1.3528530597686768, 6.0, 3.3922200202941895, 1.5630768537521362, 1.0628180503845215, 0.8492816090583801, 0.7209663391113281)	0	5	(6.0, 4.416759967803955, 3.2541537284851074, 1.2716598510742188, 1.2817343473434448, 6.0, 3.3620657920837402, 1.5647072792053223, 1.0672776699066162, 0.8542461395263672, 0.7265598773956299)	False
(6.0, 4.416759967803955, 3.2541537284851074, 1.2716598510742188, 1.2817343473434448, 6.0, 3.3620657920837402, 1.5647072792053223, 1.0672776699066162, 0.8542461395263672, 0.7265598773956299)	0	5	(6.0, 6.0, 3.0809731483459473, 1.1267986297607422, 1.2206069231033325, 6.0, 3.3652055263519287, 1.5732439756393433, 1.0746418237686157, 0.8608152866363525, 0.732786238193512)	False
(6.0, 6.0, 3.0809731483459473, 1.1267986297607422, 1.2206069231033325, 6.0, 3.3652055263519287, 1.5732439756393433, 1.0746418237686157, 0.8608152866363525, 0.732786238193512)	0	5	(1.604784369468689, 6.0, 2.9636058807373047, 1.0085058212280273, 2.452993631362915, 6.0, 3.333846092224121, 1.5735974311828613, 1.0781999826431274, 0.8651261329650879, 0.7378451824188232)	False
(1.604784369468689, 6.0, 2.9636058807373047, 1.0085058212280273, 2.452993631362915, 6.0, 3.333846092224121, 1.5735974311828613, 1.0781999826431274, 0.8651261329650879, 0.7378451824188232)	0	5	(1.5413429737091064, 6.0, 2.9607739448547363, 0.9042909145355225, 2.332980155944824, 6.0, 3.333430051803589, 1.5803306102752686, 1.0843578577041626, 0.8707500100135803, 0.7432934045791626)	False
(1.5413429737091064, 6.0, 2.9607739448547363, 0.9042909145355225, 2.332980155944824, 6.0, 3.333430051803589, 1.5803306102752686, 1.0843578577041626, 0.8707500100135803, 0.7432934045791626)	0	5	(1.5413429737091064, 6.0, 2.9607739448547363, 0.9042909145355225, 2.332980155944824, 6.0, 3.333430051803589, 1.5803306102752686, 1.0843578577041626, 0.8707500100135803, 0.7432934045791626)	False
(1.5413429737091064, 6.0, 2.9607739448547363, 0.9042909145355225, 2.332980155944824, 6.0, 3.333430051803589, 1.5803306102752686, 1.0843578577041626, 0.8707500100135803, 0.7432934045791626)	0	5	(1.5397498607635498, 4.565945625305176, 0.9028043150901794, 0.8003759980201721, 2.199575424194336, 6.0, 3.2952630519866943, 1.5792721509933472, 1.087489366531372, 0.8749808669090271, 0.7485514283180237)	False
(1.5397498607635498, 4.565945625305176, 0.9028043150901794, 0.8003759980201721, 2.199575424194336, 6.0, 3.2952630519866943, 1.5792721509933472, 1.087489366531372, 0.8749808669090271, 0.7485514283180237)	0	5	(1.610159993171692, 4.470629692077637, 0.7372205257415771, 0.7232021689414978, 2.0885918140411377, 6.0, 3.301112413406372, 1.5864834785461426, 1.0934503078460693, 0.8802212476730347, 0.7534622550010681)	False
(1.610159993171692, 4.470629692077637, 0.7372205257415771, 0.7232021689414978, 2.0885918140411377, 6.0, 3.301112413406372, 1.5864834785461426, 1.0934503078460693, 0.8802212476730347, 0.7534622550010681)	0	5	(2.902571201324463, 4.42511510848999, 0.6270014643669128, 0.6680169105529785, 1.9864399433135986, 6.0, 3.2611172199249268, 1.5828882455825806, 1.0945974588394165, 0.8827722072601318, 0.7572192549705505)	False
(2.902571201324463, 4.42511510848999, 0.6270014643669128, 0.6680169105529785, 1.9864399433135986, 6.0, 3.2611172199249268, 1.5828882455825806, 1.0945974588394165, 0.8827722072601318, 0.7572192549705505)	0	5	(2.9370598793029785, 0.6067075133323669, 0.5419238805770874, 0.6417125463485718, 1.8851996660232544, 6.0, 3.2622504234313965, 1.5882017612457275, 1.0993820428848267, 0.8871309161186218, 0.7614431381225586)	False
(2.9370598793029785, 0.6067075133323669, 0.5419238805770874, 0.6417125463485718, 1.8851996660232544, 6.0, 3.2622504234313965, 1.5882017612457275, 1.0993820428848267, 0.8871309161186218, 0.7614431381225586)	1	0.3	(2.9370598793029785, 0.6067075133323669, 0.5419238805770874, 0.6417125463485718, 1.8851996660232544, 6.0, 3.2622504234313965, 1.5882017612457275, 1.0993820428848267, 0.8871309161186218, 0.7614431381225586)	False
(2.9370598793029785, 0.6067075133323669, 0.5419238805770874, 0.6417125463485718, 1.8851996660232544, 6.0, 3.2622504234313965, 1.5882017612457275, 1.0993820428848267, 0.8871309161186218, 0.7614431381225586)	1	0.3	(6.0, 0.466735303401947, 0.5025197863578796, 6.0, 1.937798023223877, 6.0, 2.463000774383545, 1.394240140914917, 1.0211220979690552, 0.8515825271606445, 0.7597097158432007)	False
(0.4669990539550781, 0.457452654838562, 4.818872451782227, 1.6968879699707031, 6.0, 3.883937120437622, 1.7006090879440308, 1.1385846138000488, 0.9022365808486938, 0.7920926213264465, 0.7549716234207153)	0	5	(0.4669990539550781, 0.457452654838562, 4.818872451782227, 1.6968879699707031, 6.0, 3.883937120437622, 1.7006090879440308, 1.1385846138000488, 0.9022365808486938, 0.7920926213264465, 0.7549716234207153)	False
(0.4110682010650635, 6.0, 4.90936803817749, 1.7450374364852905, 6.0, 2.742307662963867, 1.4354383945465088, 1.019464373588562, 0.8347625732421875, 0.7502478361129761, 0.7390495538711548)	0	5	(0.4110682010650635, 6.0, 4.90936803817749, 1.7450374364852905, 6.0, 2.742307662963867, 1.4354383945465088, 1.019464373588562, 0.8347625732421875, 0.7502478361129761, 0.7390495538711548)	False
(0.4110682010650635, 6.0, 4.90936803817749, 1.7450374364852905, 6.0, 2.742307662963867, 1.4354383945465088, 1.019464373588562, 0.8347625732421875, 0.7502478361129761, 0.7390495538711548)	0	5	(0.42208781838417053, 6.0, 1.5927531719207764, 3.787795305252075, 6.0, 2.6077773571014404, 1.3727710247039795, 0.9770197868347168, 0.8009933829307556, 0.7205507159233093, 0.710727870464325)	False
(0.42208781838417053, 6.0, 1.5927531719207764, 3.787795305252075, 6.0, 2.6077773571014404, 1.3727710247039795, 0.9770197868347168, 0.8009933829307556, 0.7205507159233093, 0.710727870464325)	0	5	(0.5359206199645996, 5.9687676429748535, 1.4442501068115234, 6.0, 6.0, 2.457119941711426, 1.3014512062072754, 0.9284088015556335, 0.7621718645095825, 0.6863138675689697, 0.6779402494430542)	False
(0.5359206199645996, 5.9687676429748535, 1.4442501068115234, 6.0, 6.0, 2.457119941711426, 1.3014512062072754, 0.9284088015556335, 0.7621718645095825, 0.6863138675689697, 0.6779402494430542)	0	5	(2.438253879547119, 5.872313976287842, 1.3457810878753662, 6.0, 6.0, 2.3207461833953857, 1.2353684902191162, 0.8829367160797119, 0.7256466746330261, 0.6539607644081116, 0.6467534303665161)	False
(2.438253879547119, 5.872313976287842, 1.3457810878753662, 6.0, 6.0, 2.3207461833953857, 1.2353684902191162, 0.8829367160797119, 0.7256466746330261, 0.6539607644081116, 0.6467534303665161)	0	5	(2.472146987915039, 5.836885452270508, 1.2822118997573853, 6.0, 6.0, 2.19031023979187, 1.1723541021347046, 0.8396580219268799, 0.6909295916557312, 0.6232432126998901, 0.617196261882782)	False
(2.472146987915039, 5.836885452270508, 1.2822118997573853, 6.0, 6.0, 2.19031023979187, 1.1723541021347046, 0.8396580219268799, 0.6909295916557312, 0.6232432126998901, 0.617196261882782)	0	5	(2.472146987915039, 5.836885452270508, 1.2822118997573853, 6.0, 6.0, 2.19031023979187, 1.1723541021347046, 0.8396580219268799, 0.6909295916557312, 0.6232432126998901, 0.617196261882782)	False
(2.472146987915039, 5.836885452270508, 1.2822118997573853, 6.0, 6.0, 2.19031023979187, 1.1723541021347046, 0.8396580219268799, 0.6909295916557312, 0.6232432126998901, 0.617196261882782)	0	5	(2.5049850940704346, 1.3128490447998047, 1.2510414123535156, 6.0, 6.0, 2.070774555206299, 1.1131402254104614, 0.7985647916793823, 0.6577553749084473, 0.5937482714653015, 0.5886087417602539)	False
(2.5049850940704346, 1.3128490447998047, 1.2510414123535156, 6.0, 6.0, 2.070774555206299, 1.1131402254104614, 0.7985647916793823, 0.6577553749084473, 0.5937482714653015, 0.5886087417602539)	0	5	(2.5399510860443115, 1.159559726715088, 1.3038469552993774, 6.0, 5.979737281799316, 1.9434477090835571, 1.050217866897583, 0.7549632787704468, 0.6225935220718384, 0.5625134110450745, 0.5583779215812683)	False
(2.5399510860443115, 1.159559726715088, 1.3038469552993774, 6.0, 5.979737281799316, 1.9434477090835571, 1.050217866897583, 0.7549632787704468, 0.6225935220718384, 0.5625134110450745, 0.5583779215812683)	0	5	(6.0, 1.0754621028900146, 3.102666139602661, 6.0, 5.875401973724365, 1.8220922946929932, 0.9889537692070007, 0.7121350765228271, 0.5878687500953674, 0.5315403938293457, 0.5282161831855774)	False
(6.0, 1.0754621028900146, 3.102666139602661, 6.0, 5.875401973724365, 1.8220922946929932, 0.9889537692070007, 0.7121350765228271, 0.5878687500953674, 0.5315403938293457, 0.5282161831855774)	0	5	(6.0, 1.0309158563613892, 2.976907730102539, 5.929261207580566, 5.769603729248047, 1.6972987651824951, 0.9259445667266846, 0.6681016683578491, 0.5521782040596008, 0.4997153580188751, 0.49724143743515015)	False
(6.0, 1.0309158563613892, 2.976907730102539, 5.929261207580566, 5.769603729248047, 1.6972987651824951, 0.9259445667266846, 0.6681016683578491, 0.5521782040596008, 0.4997153580188751, 0.49724143743515015)	0	5	(5.349481582641602, 1.0407426357269287, 2.8369767665863037, 5.802854537963867, 5.650864601135254, 1.5615867376327515, 0.8560259938240051, 0.6188303828239441, 0.5120381116867065, 0.46378380060195923, 0.46206656098365784)	False
