(6.0, 0.8088392019271851, 0.6746477484703064, 0.8415409326553345, 2.57991099357605, 3.91973876953125, 1.658227562904358, 3.2365379333496094, 1.2956221103668213, 5.572794437408447, 1.6117432117462158)	0	5	(6.0, 0.6521707773208618, 0.6209717988967896, 6.0, 2.543855905532837, 3.82439923286438, 1.5582436323165894, 3.1645469665527344, 1.2017802000045776, 1.4414145946502686, 1.6406158208847046)	False
(6.0, 0.8088392019271851, 0.6746477484703064, 0.8415409326553345, 2.57991099357605, 3.91973876953125, 1.658227562904358, 3.2365379333496094, 1.2956221103668213, 5.572794437408447, 1.6117432117462158)	0	5	(6.0, 0.6521707773208618, 0.6209717988967896, 6.0, 2.543855905532837, 3.82439923286438, 1.5582436323165894, 3.1645469665527344, 1.2017802000045776, 1.4414145946502686, 1.6406158208847046)	False
(6.0, 0.6521707773208618, 0.6209717988967896, 6.0, 2.543855905532837, 3.82439923286438, 1.5582436323165894, 3.1645469665527344, 1.2017802000045776, 1.4414145946502686, 1.6406158208847046)	0	5	(6.0, 0.6521707773208618, 0.6209717988967896, 6.0, 2.543855905532837, 3.82439923286438, 1.5582436323165894, 3.1645469665527344, 1.2017802000045776, 1.4414145946502686, 1.6406158208847046)	False
(6.0, 0.6521707773208618, 0.6209717988967896, 6.0, 2.543855905532837, 3.82439923286438, 1.5582436323165894, 3.1645469665527344, 1.2017802000045776, 1.4414145946502686, 1.6406158208847046)	0	5	(1.942714810371399, 0.5407372117042542, 0.5798929333686829, 6.0, 2.474743127822876, 3.698793649673462, 1.4190406799316406, 3.080225706100464, 1.2121102809906006, 1.2846659421920776, 1.6829215288162231)	False
(1.942714810371399, 0.5407372117042542, 0.5798929333686829, 6.0, 2.474743127822876, 3.698793649673462, 1.4190406799316406, 3.080225706100464, 1.2121102809906006, 1.2846659421920776, 1.6829215288162231)	0	5	(1.9049865007400513, 0.48717135190963745, 0.6258463859558105, 4.253658294677734, 2.429586887359619, 3.584325075149536, 1.3039499521255493, 3.013580560684204, 1.2761263847351074, 1.1503804922103882, 1.716970682144165)	False
(1.9049865007400513, 0.48717135190963745, 0.6258463859558105, 4.253658294677734, 2.429586887359619, 3.584325075149536, 1.3039499521255493, 3.013580560684204, 1.2761263847351074, 1.1503804922103882, 1.716970682144165)	2	-1	(0.47985905408859253, 0.47365519404411316, 4.355191230773926, 2.3101797103881836, 2.363520622253418, 3.478626012802124, 1.1912870407104492, 2.9889798164367676, 1.3523977994918823, 1.011871099472046, 1.754207730293274)	False
(0.47985905408859253, 0.47365519404411316, 4.355191230773926, 2.3101797103881836, 2.363520622253418, 3.478626012802124, 1.1912870407104492, 2.9889798164367676, 1.3523977994918823, 1.011871099472046, 1.754207730293274)	0	5	(0.44618722796440125, 0.4457666575908661, 3.036930799484253, 5.882608413696289, 1.9632858037948608, 6.0, 1.128208875656128, 1.225564956665039, 2.871145486831665, 1.119783878326416, 4.831119060516357)	False
(0.44618722796440125, 0.4457666575908661, 3.036930799484253, 5.882608413696289, 1.9632858037948608, 6.0, 1.128208875656128, 1.225564956665039, 2.871145486831665, 1.119783878326416, 4.831119060516357)	0	5	(0.38811683654785156, 0.5259530544281006, 2.9633805751800537, 5.807487964630127, 1.8460140228271484, 6.0, 1.0478020906448364, 1.022731900215149, 2.7162153720855713, 1.2384527921676636, 1.1014574766159058)	False
(0.38811683654785156, 0.5259530544281006, 2.9633805751800537, 5.807487964630127, 1.8460140228271484, 6.0, 1.0478020906448364, 1.022731900215149, 2.7162153720855713, 1.2384527921676636, 1.1014574766159058)	0	5	(0.38873910903930664, 6.0, 4.333981990814209, 5.606293678283691, 1.7837251424789429, 6.0, 0.9746079444885254, 0.9042137265205383, 2.638774871826172, 6.0, 0.9185416102409363)	False
(0.38873910903930664, 6.0, 4.333981990814209, 5.606293678283691, 1.7837251424789429, 6.0, 0.9746079444885254, 0.9042137265205383, 2.638774871826172, 6.0, 0.9185416102409363)	0	5	(0.451454758644104, 6.0, 4.023392200469971, 5.421110153198242, 1.7121903896331787, 6.0, 0.9189591407775879, 0.7934500575065613, 2.5791964530944824, 6.0, 0.9221928715705872)	False
(0.451454758644104, 6.0, 4.023392200469971, 5.421110153198242, 1.7121903896331787, 6.0, 0.9189591407775879, 0.7934500575065613, 2.5791964530944824, 6.0, 0.9221928715705872)	0	5	(0.451454758644104, 6.0, 4.023392200469971, 5.421110153198242, 1.7121903896331787, 6.0, 0.9189591407775879, 0.7934500575065613, 2.5791964530944824, 6.0, 0.9221928715705872)	False
(0.451454758644104, 6.0, 4.023392200469971, 5.421110153198242, 1.7121903896331787, 6.0, 0.9189591407775879, 0.7934500575065613, 2.5791964530944824, 6.0, 0.9221928715705872)	0	5	(2.024479627609253, 2.844573497772217, 3.8810203075408936, 1.8177193403244019, 1.6375722885131836, 6.0, 6.0, 0.6830013990402222, 0.7940584421157837, 6.0, 0.9817697405815125)	False
(2.024479627609253, 2.844573497772217, 3.8810203075408936, 1.8177193403244019, 1.6375722885131836, 6.0, 6.0, 0.6830013990402222, 0.7940584421157837, 6.0, 0.9817697405815125)	0	5	(3.952380895614624, 2.609916925430298, 3.832838535308838, 1.6426361799240112, 1.5668106079101562, 6.0, 6.0, 0.5991039872169495, 0.6260154843330383, 3.884697914123535, 1.0349173545837402)	False
(3.952380895614624, 2.609916925430298, 3.832838535308838, 1.6426361799240112, 1.5668106079101562, 6.0, 6.0, 0.5991039872169495, 0.6260154843330383, 3.884697914123535, 1.0349173545837402)	0	5	(3.7793145179748535, 2.564335584640503, 3.789362668991089, 1.4624323844909668, 1.5020408630371094, 6.0, 6.0, 0.5284588932991028, 0.5123907327651978, 3.7506299018859863, 1.0856540203094482)	False
