(2.356389045715332, 1.0966482162475586, 2.7481610774993896, 6.0, 2.091724395751953, 3.5911245346069336, 6.0, 2.137279748916626, 6.0, 0.39798760414123535, 0.3542810082435608)	0	5	(0.9443973898887634, 3.374612808227539, 2.5140602588653564, 6.0, 1.9925235509872437, 3.476649284362793, 5.906971454620361, 2.068098545074463, 6.0, 2.3810293674468994, 0.3364746570587158)	False
(2.356389045715332, 1.0966482162475586, 2.7481610774993896, 6.0, 2.091724395751953, 3.5911245346069336, 6.0, 2.137279748916626, 6.0, 0.39798760414123535, 0.3542810082435608)	0	5	(0.9443973898887634, 3.374612808227539, 2.5140602588653564, 6.0, 1.9925235509872437, 3.476649284362793, 5.906971454620361, 2.068098545074463, 6.0, 2.3810293674468994, 0.3364746570587158)	False
(0.9443973898887634, 3.374612808227539, 2.5140602588653564, 6.0, 1.9925235509872437, 3.476649284362793, 5.906971454620361, 2.068098545074463, 6.0, 2.3810293674468994, 0.3364746570587158)	0	5	(0.8889739513397217, 3.2302744388580322, 2.4045236110687256, 6.0, 1.9088786840438843, 3.3807318210601807, 5.821098327636719, 2.010176420211792, 6.0, 5.77211332321167, 0.3627815246582031)	False
(0.8889739513397217, 3.2302744388580322, 2.4045236110687256, 6.0, 1.9088786840438843, 3.3807318210601807, 5.821098327636719, 2.010176420211792, 6.0, 5.77211332321167, 0.3627815246582031)	0	5	(0.8770330548286438, 3.147745132446289, 2.3205361366271973, 6.0, 1.82332181930542, 3.283111810684204, 5.735618591308594, 1.9512039422988892, 6.0, 5.72238302230835, 0.45924970507621765)	False
(0.8770330548286438, 3.147745132446289, 2.3205361366271973, 6.0, 1.82332181930542, 3.283111810684204, 5.735618591308594, 1.9512039422988892, 6.0, 5.72238302230835, 0.45924970507621765)	0	5	(0.9087806940078735, 3.100839376449585, 2.258518695831299, 3.826212167739868, 1.7375370264053345, 3.1845972537994385, 5.646539688110352, 1.8905996084213257, 6.0, 5.67248010635376, 6.0)	False
(0.9087806940078735, 3.100839376449585, 2.258518695831299, 3.826212167739868, 1.7375370264053345, 3.1845972537994385, 5.646539688110352, 1.8905996084213257, 6.0, 5.67248010635376, 6.0)	0	5	(1.0444072484970093, 3.090954303741455, 2.2204437255859375, 1.9050196409225464, 1.650079369544983, 3.0855228900909424, 5.563932418823242, 1.8308801651000977, 6.0, 5.621391296386719, 6.0)	False
(1.0444072484970093, 3.090954303741455, 2.2204437255859375, 1.9050196409225464, 1.650079369544983, 3.0855228900909424, 5.563932418823242, 1.8308801651000977, 6.0, 5.621391296386719, 6.0)	0	5	(1.0444072484970093, 3.090954303741455, 2.2204437255859375, 1.9050196409225464, 1.650079369544983, 3.0855228900909424, 5.563932418823242, 1.8308801651000977, 6.0, 5.621391296386719, 6.0)	False
(1.0444072484970093, 3.090954303741455, 2.2204437255859375, 1.9050196409225464, 1.650079369544983, 3.0855228900909424, 5.563932418823242, 1.8308801651000977, 6.0, 5.621391296386719, 6.0)	0	5	(6.0, 6.0, 2.237624168395996, 1.4865655899047852, 1.5533161163330078, 2.974907875061035, 5.464794158935547, 1.762125849723816, 1.9146555662155151, 5.564600467681885, 6.0)	False
(6.0, 6.0, 2.237624168395996, 1.4865655899047852, 1.5533161163330078, 2.974907875061035, 5.464794158935547, 1.762125849723816, 1.9146555662155151, 5.564600467681885, 6.0)	0	5	(3.8927762508392334, 6.0, 6.0, 1.403611183166504, 1.4671844244003296, 2.8775575160980225, 5.388254642486572, 1.7032331228256226, 1.5515320301055908, 3.7486765384674072, 6.0)	False
(3.8927762508392334, 6.0, 6.0, 1.403611183166504, 1.4671844244003296, 2.8775575160980225, 5.388254642486572, 1.7032331228256226, 1.5515320301055908, 3.7486765384674072, 6.0)	0	5	(3.7900285720825195, 2.1092472076416016, 6.0, 1.3227907419204712, 5.572314262390137, 2.782827615737915, 5.30490255355835, 3.271737813949585, 1.4921166896820068, 3.6991562843322754, 2.193746328353882)	False
(3.7900285720825195, 2.1092472076416016, 6.0, 1.3227907419204712, 5.572314262390137, 2.782827615737915, 5.30490255355835, 3.271737813949585, 1.4921166896820068, 3.6991562843322754, 2.193746328353882)	0	5	(3.7587294578552246, 1.971184492111206, 6.0, 1.2412835359573364, 5.48964786529541, 2.687162399291992, 5.234114170074463, 3.212035894393921, 1.4398943185806274, 3.6489152908325195, 2.085780143737793)	False
(3.7587294578552246, 1.971184492111206, 6.0, 1.2412835359573364, 5.48964786529541, 2.687162399291992, 5.234114170074463, 3.212035894393921, 1.4398943185806274, 3.6489152908325195, 2.085780143737793)	0	5	(3.780937671661377, 1.879178762435913, 5.2718987464904785, 1.146454095840454, 5.396045207977295, 2.5760040283203125, 5.145144462585449, 3.139559268951416, 1.3780732154846191, 3.59006667137146, 2.041104555130005)	False
(3.780937671661377, 1.879178762435913, 5.2718987464904785, 1.146454095840454, 5.396045207977295, 2.5760040283203125, 5.145144462585449, 3.139559268951416, 1.3780732154846191, 3.59006667137146, 2.041104555130005)	0	5	(3.8850960731506348, 1.8359946012496948, 1.08905827999115, 1.0645301342010498, 5.313305377960205, 2.479806900024414, 5.084636688232422, 3.0787672996520996, 1.3250463008880615, 3.539083957672119, 2.0408618450164795)	False
(3.8850960731506348, 1.8359946012496948, 1.08905827999115, 1.0645301342010498, 5.313305377960205, 2.479806900024414, 5.084636688232422, 3.0787672996520996, 1.3250463008880615, 3.539083957672119, 2.0408618450164795)	0	5	(3.8850960731506348, 1.8359946012496948, 1.08905827999115, 1.0645301342010498, 5.313305377960205, 2.479806900024414, 5.084636688232422, 3.0787672996520996, 1.3250463008880615, 3.539083957672119, 2.0408618450164795)	False
(3.8850960731506348, 1.8359946012496948, 1.08905827999115, 1.0645301342010498, 5.313305377960205, 2.479806900024414, 5.084636688232422, 3.0787672996520996, 1.3250463008880615, 3.539083957672119, 2.0408618450164795)	0	5	(5.040153503417969, 1.828678011894226, 1.004741907119751, 0.9827600121498108, 5.231645107269287, 2.383768081665039, 5.034091472625732, 3.016693592071533, 1.2714084386825562, 1.2450149059295654, 2.079249858856201)	False
(5.040153503417969, 1.828678011894226, 1.004741907119751, 0.9827600121498108, 5.231645107269287, 2.383768081665039, 5.034091472625732, 3.016693592071533, 1.2714084386825562, 1.2450149059295654, 2.079249858856201)	0	5	(4.979178428649902, 1.8997671604156494, 0.9214533567428589, 0.9019399881362915, 5.151209354400635, 2.289017915725708, 6.0, 2.9552388191223145, 1.2184491157531738, 1.194006323814392, 2.2154054641723633)	False
(4.979178428649902, 1.8997671604156494, 0.9214533567428589, 0.9019399881362915, 5.151209354400635, 2.289017915725708, 6.0, 2.9552388191223145, 1.2184491157531738, 1.194006323814392, 2.2154054641723633)	0	5	(5.055273056030273, 0.9161520600318909, 0.8340125679969788, 0.8167539834976196, 5.064737319946289, 2.1885745525360107, 6.0, 2.8914237022399902, 1.1623731851577759, 1.1396223306655884, 3.592989683151245)	False
(5.055273056030273, 0.9161520600318909, 0.8340125679969788, 0.8167539834976196, 5.064737319946289, 2.1885745525360107, 6.0, 2.8914237022399902, 1.1623731851577759, 1.1396223306655884, 3.592989683151245)	0	5	(2.800368547439575, 0.8122568130493164, 0.740193784236908, 4.158224105834961, 6.0, 2.081631660461426, 6.0, 3.939983367919922, 4.62014627456665, 1.081370234489441, 6.0)	False
(2.800368547439575, 0.8122568130493164, 0.740193784236908, 4.158224105834961, 6.0, 2.081631660461426, 6.0, 3.939983367919922, 4.62014627456665, 1.081370234489441, 6.0)	0	5	(2.7237212657928467, 0.7140907049179077, 0.650380551815033, 4.070786476135254, 6.0, 1.977865219116211, 6.0, 3.873182773590088, 4.557388782501221, 1.0247399806976318, 6.0)	False
(2.7237212657928467, 0.7140907049179077, 0.650380551815033, 4.070786476135254, 6.0, 1.977865219116211, 6.0, 3.873182773590088, 4.557388782501221, 1.0247399806976318, 6.0)	0	5	(1.7085436582565308, 0.6226627826690674, 0.5682752728462219, 3.991487979888916, 6.0, 1.8839836120605469, 6.0, 3.808997869491577, 2.839007616043091, 0.9730274677276611, 6.0)	False
(1.7085436582565308, 0.6226627826690674, 0.5682752728462219, 3.991487979888916, 6.0, 1.8839836120605469, 6.0, 3.808997869491577, 2.839007616043091, 0.9730274677276611, 6.0)	0	5	(0.7626768946647644, 0.5295581221580505, 0.7086427211761475, 3.9086976051330566, 6.0, 1.7854487895965576, 6.0, 3.7460134029388428, 2.433361291885376, 1.2842856645584106, 1.047145128250122)	False
